date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-01-30,0.005077123857972453,0.005028697264872564,0.0,4.0,4.0,1.0,1.0,0.01033698163310818,0.0,0.0,0.0,0.0
2020-01-31,0.01193764080219069,0.006281349371320136,0.0,6.0,2.0,1.0,0.0,0.023356419920335797,0.0,0.0,0.0,0.0
2020-02-01,0.01193764080219069,0.006281349371320136,0.0,6.0,0.0,1.0,0.0,0.023356419920335797,0.0,0.0,0.0,0.0
2020-02-02,0.01422447978359677,0.010048350110203991,0.0,10.0,4.0,2.0,1.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-03,0.01422447978359677,0.010048350110203991,0.0,88.0,78.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-04,0.01422447978359677,0.010048350110203991,0.0,88.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-05,0.01422447978359677,0.010048350110203991,0.0,93.0,5.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-06,0.01422447978359677,0.010048350110203991,0.0,93.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-07,0.01422447978359677,0.010048350110203991,0.0,93.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-08,0.01422447978359677,0.010048350110203991,0.0,109.0,16.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-09,0.01422447978359677,0.010048350110203991,0.0,114.0,5.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-10,0.01422447978359677,0.010048350110203991,0.0,118.0,4.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-11,0.01422447978359677,0.010048350110203991,0.0,135.0,17.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-12,0.01422447978359677,0.010048350110203991,0.0,140.0,5.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-13,0.01422447978359677,0.010048350110203991,0.0,145.0,5.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-14,0.01422447978359677,0.010048350110203991,0.0,146.0,1.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-15,0.01422447978359677,0.010048350110203991,0.0,146.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-16,0.01422447978359677,0.010048350110203991,0.0,146.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-17,0.01422447978359677,0.010048350110203991,0.0,151.0,5.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-18,0.01422447978359677,0.010048350110203991,0.0,151.0,0.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-19,0.01422447978359677,0.010048350110203991,0.0,152.0,1.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-20,0.01422447978359677,0.010048350110203991,0.0,154.0,2.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-21,0.01422447978359677,0.010048350110203991,0.0,163.0,9.0,2.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-22,0.01422447978359677,0.010048350110203991,0.0,163.0,0.0,3.0,1.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-23,0.01422447978359677,0.010048350110203991,0.0,192.0,29.0,3.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-24,0.01422447978359677,0.010048350110203991,0.0,202.0,10.0,3.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-25,0.01422447978359677,0.010048350110203991,0.0,218.0,16.0,3.0,0.0,0.02892767604812232,0.0,0.0,0.0,0.0
2020-02-26,0.01981358251800342,0.015072525165305987,0.0,87.0,0.0,3.0,0.0,0.02521350529626464,0.0,0.0,0.0,0.0
2020-02-27,0.026925822409801806,0.020096700220407982,0.0,101.0,14.0,3.0,0.0,0.027689619130836424,0.0,0.0,0.0,0.0
2020-02-28,0.03251492514420846,0.02512087527550998,0.0,124.0,23.0,3.0,0.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-02-29,0.03251492514420846,0.02512087527550998,0.0,133.0,9.0,3.0,0.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-01,0.03251492514420846,0.02512087527550998,0.0,186.0,53.0,3.0,0.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-02,0.03251492514420846,0.02512087527550998,0.0,267.0,81.0,4.0,1.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-03,0.03251492514420846,0.02512087527550998,0.0,379.0,112.0,4.0,0.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-04,0.03251492514420846,0.02512087527550998,0.0,491.0,112.0,5.0,1.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-05,0.03251492514420846,0.02512087527550998,0.0,589.0,98.0,7.0,2.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-06,0.03251492514420846,0.02512087527550998,0.0,751.0,162.0,10.0,3.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-07,0.03251492514420846,0.02512087527550998,0.0,874.0,123.0,11.0,1.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-08,0.03251492514420846,0.02512087527550998,0.0,983.0,109.0,13.0,2.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-09,0.03251492514420846,0.02512087527550998,0.0,1278.0,295.0,19.0,6.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-10,0.03251492514420846,0.02512087527550998,0.0,1801.0,523.0,26.0,7.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-11,0.03251492514420846,0.02512087527550998,0.0,2615.0,814.0,33.0,7.0,0.026451562213550526,0.0,0.0,0.0,0.0
2020-03-12,0.02641811002400456,0.02512087527550998,0.0,3588.0,973.0,48.0,15.0,0.021495366413261812,0.0,0.0,0.0,0.0
2020-03-13,0.027941247181396293,0.02763070169817569,0.0,4545.0,957.0,65.0,17.0,0.022737391461692853,0.0,0.0,0.0,0.0
2020-03-14,0.027941247181396293,0.02763070169817569,0.0,5261.0,716.0,105.0,40.0,0.022737391461692853,0.0,0.0,0.0,0.0
2020-03-15,0.027941247181396293,0.02763070169817569,0.0,6144.0,883.0,150.0,45.0,0.022737391461692853,0.0,0.0,0.0,0.0
