date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-01,0.007394991126010648,0.0075717965224577,0.0,27.0,2.0,1.0,1.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-02,0.007394991126010648,0.0075717965224577,0.0,30.0,3.0,1.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-03,0.007394991126010648,0.0075717965224577,0.0,39.0,9.0,1.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-04,0.007394991126010648,0.0075717965224577,0.0,52.0,13.0,2.0,1.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-05,0.007394991126010648,0.0075717965224577,0.0,55.0,3.0,2.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-06,0.007394991126010648,0.0075717965224577,0.0,60.0,5.0,2.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-07,0.007394991126010648,0.0075717965224577,0.0,63.0,3.0,2.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-08,0.007394991126010648,0.0075717965224577,0.0,76.0,13.0,3.0,1.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-09,0.007394991126010648,0.0075717965224577,0.0,91.0,15.0,3.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-10,0.007394991126010648,0.0075717965224577,0.0,107.0,16.0,3.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-11,0.007394991126010648,0.0075717965224577,0.0,128.0,21.0,3.0,0.0,0.006128686124826356,0.0,0.0,0.0,0.0
2020-03-12,0.007394991126010648,0.0075717965224577,0.005122950819672131,128.0,0.0,3.0,0.0,0.006624833003639491,0.0,0.0,0.0,0.0
2020-03-13,0.007394991126010648,0.0075717965224577,0.005122950819672131,200.0,72.0,3.0,0.0,0.006624833003639491,0.0,0.0,0.0,0.0
2020-03-14,0.007394991126010648,0.0075717965224577,0.005122950819672131,250.0,50.0,3.0,0.0,0.006624833003639491,0.0,0.0,0.0,0.0
2020-03-15,0.007394991126010648,0.0075717965224577,0.005122950819672131,297.0,47.0,3.0,0.0,0.006624833003639491,0.0,0.0,0.0,0.0
2020-03-16,0.009796180342676233,0.011902988771929386,0.005122950819672131,377.0,80.0,3.0,0.0,0.008612600947602371,0.0,0.0,0.0,0.0
2020-03-17,0.009796180342676233,0.011902988771929386,0.005122950819672131,452.0,75.0,5.0,2.0,0.008612600947602371,0.0,0.0,0.0,0.0
2020-03-18,0.012593649737756554,0.014064689939606353,0.005122950819672131,568.0,116.0,6.0,1.0,0.01093431390615102,0.0,0.0,0.0,0.0
2020-03-19,0.014393702073606558,0.01730918916965124,0.005122950819672131,681.0,113.0,6.0,0.0,0.012422754542590425,0.0,0.0,0.0,0.0
2020-03-20,0.014991480647825404,0.018391987232019163,0.005122950819672131,791.0,110.0,7.0,1.0,0.0129220818501139,0.0,0.0,0.0,0.0
2020-03-21,0.014991480647825404,0.018391987232019163,0.005122950819672131,1071.0,280.0,7.0,0.0,0.0129220818501139,0.0,0.0,0.0,0.0
2020-03-22,0.014991480647825404,0.018391987232019163,0.010245901639344262,1549.0,478.0,7.0,0.0,0.013418228728927034,0.0,0.0,0.0,0.0
2020-03-23,0.016190396102859828,0.020557583356755012,0.010245901639344262,1682.0,133.0,7.0,0.0,0.014410522486553307,0.0,0.0,0.0,0.0
2020-03-24,0.020190139259571305,0.027771043829795984,0.010245901639344262,2044.0,362.0,8.0,1.0,0.017724529202728222,0.0,0.0,0.0,0.0
2020-03-25,0.020190139259571305,0.027771043829795984,0.03073770491803279,2364.0,320.0,8.0,0.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-26,0.020190139259571305,0.027771043829795984,0.03073770491803279,2810.0,446.0,13.0,5.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-27,0.020190139259571305,0.027771043829795984,0.03073770491803279,3143.0,333.0,13.0,0.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-28,0.020190139259571305,0.027771043829795984,0.03073770491803279,3640.0,497.0,14.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-29,0.020190139259571305,0.027771043829795984,0.03073770491803279,3984.0,344.0,16.0,2.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-30,0.020190139259571305,0.027771043829795984,0.03073770491803279,4361.0,377.0,17.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-03-31,0.020190139259571305,0.027771043829795984,0.03073770491803279,4559.0,198.0,18.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-01,0.020190139259571305,0.027771043829795984,0.03073770491803279,4862.0,303.0,20.0,2.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-02,0.020190139259571305,0.02849161088568831,0.03073770491803279,5116.0,254.0,24.0,4.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-03,0.020190139259571305,0.02849161088568831,0.03073770491803279,5330.0,214.0,28.0,4.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-04,0.020190139259571305,0.02849161088568831,0.03073770491803279,5550.0,220.0,30.0,2.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-05,0.020190139259571305,0.02849161088568831,0.03073770491803279,5687.0,137.0,35.0,5.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-06,0.020190139259571305,0.02849161088568831,0.03073770491803279,5797.0,110.0,40.0,5.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-07,0.020190139259571305,0.02849161088568831,0.03073770491803279,5895.0,98.0,45.0,5.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-08,0.020190139259571305,0.02849161088568831,0.03073770491803279,6010.0,115.0,50.0,5.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-09,0.020190139259571305,0.02849161088568831,0.03073770491803279,6108.0,98.0,51.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-10,0.020190139259571305,0.02849161088568831,0.03073770491803279,6215.0,107.0,54.0,3.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-11,0.020190139259571305,0.02849161088568831,0.03073770491803279,6303.0,88.0,57.0,3.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-12,0.020190139259571305,0.02849161088568831,0.03073770491803279,6315.0,12.0,60.0,3.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-13,0.020190139259571305,0.02849161088568831,0.03073770491803279,6351.0,36.0,61.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-14,0.020190139259571305,0.02849161088568831,0.03073770491803279,6415.0,64.0,62.0,1.0,0.019712297146691104,0.0,0.0,0.0,0.0
2020-04-15,0.01939086228954836,0.027046581816844786,0.03073770491803279,6440.0,25.0,63.0,1.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-16,0.01939086228954836,0.027046581816844786,0.03073770491803279,6462.0,22.0,63.0,0.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-17,0.01939086228954836,0.027046581816844786,0.03073770491803279,6522.0,60.0,66.0,3.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-18,0.01939086228954836,0.027046581816844786,0.03073770491803279,6568.0,46.0,67.0,1.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-19,0.01939086228954836,0.027046581816844786,0.03073770491803279,6610.0,42.0,67.0,0.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-20,0.01939086228954836,0.027046581816844786,0.03073770491803279,6623.0,13.0,67.0,0.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-21,0.01939086228954836,0.027046581816844786,0.03073770491803279,6645.0,22.0,67.0,0.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-22,0.01939086228954836,0.027046581816844786,0.03073770491803279,6652.0,7.0,67.0,0.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-23,0.01939086228954836,0.027046581816844786,0.03073770491803279,6662.0,10.0,75.0,8.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-24,0.01939086228954836,0.027046581816844786,0.03073770491803279,6677.0,15.0,79.0,4.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-25,0.01939086228954836,0.027046581816844786,0.03073770491803279,6694.0,17.0,80.0,1.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-26,0.01939086228954836,0.027046581816844786,0.03073770491803279,6714.0,20.0,83.0,3.0,0.019050767974940257,0.0,0.0,0.0,0.0
2020-04-27,0.020989416229594257,0.027046581816844786,0.03073770491803279,6721.0,7.0,83.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-04-28,0.020989416229594257,0.027046581816844786,0.03073770491803279,6744.0,23.0,89.0,6.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-04-29,0.020989416229594257,0.027046581816844786,0.03073770491803279,6752.0,8.0,91.0,2.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-04-30,0.020989416229594257,0.027046581816844786,0.03073770491803279,6766.0,14.0,93.0,2.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-01,0.020989416229594257,0.027046581816844786,0.03073770491803279,6778.0,12.0,93.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-02,0.020989416229594257,0.027046581816844786,0.03073770491803279,6799.0,21.0,94.0,1.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-03,0.020989416229594257,0.027046581816844786,0.03073770491803279,6822.0,23.0,95.0,1.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-04,0.020989416229594257,0.027046581816844786,0.03073770491803279,6847.0,25.0,96.0,1.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-05,0.020989416229594257,0.027046581816844786,0.03073770491803279,6875.0,28.0,97.0,1.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-06,0.020989416229594257,0.027046581816844786,0.03073770491803279,6894.0,19.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-07,0.020989416229594257,0.027046581816844786,0.03073770491803279,6913.0,19.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-08,0.020989416229594257,0.027046581816844786,0.03073770491803279,6918.0,5.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-09,0.020989416229594257,0.027046581816844786,0.03073770491803279,6939.0,21.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-10,0.020989416229594257,0.027046581816844786,0.03073770491803279,6948.0,9.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-11,0.020989416229594257,0.027046581816844786,0.03073770491803279,6970.0,22.0,97.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-12,0.020989416229594257,0.027046581816844786,0.03073770491803279,6980.0,10.0,98.0,1.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-13,0.020989416229594257,0.027046581816844786,0.03073770491803279,6989.0,9.0,98.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-14,0.020989416229594257,0.027046581816844786,0.03073770491803279,7019.0,30.0,98.0,0.0,0.02037382631844195,0.0,0.0,0.0,0.0
2020-05-15,0.019790500774559832,0.025605447705060142,0.03073770491803279,7035.0,16.0,98.0,0.0,0.01938153256081568,0.0,0.0,0.0,0.0
2020-05-16,0.019491611487450412,0.025064048673876183,0.03073770491803279,7044.0,9.0,98.0,0.0,0.01913345912140911,0.0,0.0,0.0,0.0
2020-05-17,0.019491611487450412,0.025064048673876183,0.03073770491803279,7054.0,10.0,99.0,1.0,0.01913345912140911,0.0,0.0,0.0,0.0
2020-05-18,0.020089390061669255,0.026146846736244102,0.03073770491803279,7068.0,14.0,99.0,0.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-19,0.020089390061669255,0.026146846736244102,0.03073770491803279,7072.0,4.0,100.0,1.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-20,0.020089390061669255,0.026146846736244102,0.03073770491803279,7081.0,9.0,100.0,0.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-21,0.020089390061669255,0.026146846736244102,0.03073770491803279,7095.0,14.0,101.0,1.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-22,0.020089390061669255,0.026146846736244102,0.03073770491803279,7099.0,4.0,101.0,0.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-23,0.020089390061669255,0.026146846736244102,0.03073770491803279,7114.0,15.0,102.0,1.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-24,0.020089390061669255,0.026146846736244102,0.03073770491803279,7114.0,0.0,102.0,0.0,0.019629606000222247,0.0,0.0,0.0,0.0
2020-05-25,0.019290113091646306,0.02542627968035178,0.03073770491803279,7126.0,12.0,102.0,0.0,0.0189680768284714,0.0,0.0,0.0,0.0
