date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-01-22,0.04425064710316248,0.038737034689535654,0.0,547.0,547.0,17.0,17.0,0.039289943094872305,0.0,0.0,0.0,0.0
2020-01-23,0.06127892519681887,0.0659219487649506,0.0,639.0,92.0,18.0,1.0,0.05440815605826113,0.0,0.0,0.0,0.0
2020-01-24,0.06127892519681887,0.0659219487649506,0.0,916.0,277.0,26.0,8.0,0.05440815605826113,0.0,0.0,0.0,0.0
2020-01-25,0.06382387356010254,0.07000262161212412,0.0,1399.0,483.0,42.0,16.0,0.056671535350284796,0.0,0.0,0.0,0.0
2020-01-26,0.08425494777994719,0.1026186470308995,0.0,2062.0,663.0,56.0,14.0,0.07480758736970518,0.0,0.0,0.0,0.0
2020-01-27,0.08425494777994719,0.1026186470308995,0.0,2863.0,801.0,82.0,26.0,0.07480758736970518,0.0,0.0,0.0,0.0
2020-01-28,0.09106054003232371,0.1026186470308995,0.0,5494.0,2631.0,131.0,49.0,0.08085777432338381,0.0,0.0,0.0,0.0
2020-01-29,0.09106054003232371,0.1026186470308995,0.0,6070.0,576.0,133.0,2.0,0.08085777432338381,0.0,0.0,0.0,0.0
2020-01-30,0.09106054003232371,0.1026186470308995,0.0,8124.0,2054.0,171.0,38.0,0.08085777432338381,0.0,0.0,0.0,0.0
2020-01-31,0.09106054003232371,0.1026186470308995,0.0,9783.0,1659.0,213.0,42.0,0.08085777432338381,0.0,0.0,0.0,0.0
2020-02-01,0.09786613228470024,0.11348086971762036,0.0,11871.0,2088.0,259.0,46.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-02,0.09786613228470024,0.11348086971762036,0.0,16607.0,4736.0,361.0,102.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-03,0.09786613228470024,0.11348086971762036,0.0,19693.0,3086.0,425.0,64.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-04,0.09786613228470024,0.11348086971762036,0.0,23680.0,3987.0,490.0,65.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-05,0.09786613228470024,0.11348086971762036,0.0,27409.0,3729.0,562.0,72.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-06,0.09786613228470024,0.11348086971762036,0.0,30553.0,3144.0,632.0,70.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-07,0.09786613228470024,0.11348086971762036,0.0,34075.0,3522.0,717.0,85.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-08,0.09786613228470024,0.11348086971762036,0.0,36778.0,2703.0,804.0,87.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-09,0.09786613228470024,0.11348086971762036,0.0,39790.0,3012.0,904.0,100.0,0.08690796127706245,0.0,0.0,0.0,0.0
2020-02-10,0.09616473422160611,0.11076531404594014,0.0,42306.0,2516.0,1011.0,107.0,0.08538453290743114,0.0,0.0,0.0,0.0
2020-02-11,0.09616473422160611,0.11076531404594014,0.0,44327.0,2021.0,1111.0,100.0,0.08538453290743114,0.0,0.0,0.0,0.0
2020-02-12,0.09616473422160611,0.11076531404594014,0.0,44699.0,372.0,1116.0,5.0,0.08538453290743114,0.0,0.0,0.0,0.0
2020-02-13,0.09616473422160611,0.11076531404594014,0.0,59832.0,15133.0,1368.0,252.0,0.08538453290743114,0.0,0.0,0.0,0.0
2020-02-14,0.09616473422160611,0.11076531404594014,0.0,66292.0,6460.0,1520.0,152.0,0.08538453290743114,0.0,0.0,0.0,0.0
